Chr	winID	start	end	winCenter	mean	max	min	n	num_gt_thresh	num_lt_thresh	gt_frac	lt_frac	xpnsl_score_outlier	xpnsl_gtprop_outlier	xpnsl_ltprop_outlier	direction	prop_outlier	mean_perm_perc	prop_perm_perc
Chr01_Occ	1	0	50000	25000	0.53389656407155	2.79203	-2.13309	587	39	1	0.0664395229982964	0.00170357751277683	0	0	0	None	NA	NA	NA
Chr01_Occ	2	50000	100000	75000	0.0496121030218341	2.7529	-1.99465	229	17	0	0.074235807860262	0	0	0	0	None	NA	NA	NA
Chr01_Occ	3	100000	150000	125000	0.974515298868502	2.61375	-1.14685	327	14	0	0.0428134556574924	0	0	0	0	None	NA	NA	NA
Chr01_Occ	4	150000	200000	175000	0.163542916906585	3.82417	-2.30678	653	12	4	0.0183767228177642	0.00612557427258806	0	0	0	None	NA	NA	NA
Chr01_Occ	5	200000	250000	225000	0.13036495652071	2.31923	-1.92781	338	4	0	0.0118343195266272	0	0	0	0	None	NA	NA	NA
Chr01_Occ	6	250000	300000	275000	-0.691778327985258	1.71949	-3.40953	407	0	45	0	0.110565110565111	0	0	0	None	NA	NA	NA
Chr01_Occ	7	300000	350000	325000	-0.428955211210762	1.55913	-3.1123	223	0	17	0	0.0762331838565022	0	0	0	None	NA	NA	NA
Chr01_Occ	9	400000	450000	425000	-0.820764591817181	2.07228	-3.84052	454	1	94	0.00220264317180617	0.20704845814978	0	0	0	None	NA	NA	NA
Chr01_Occ	10	450000	500000	475000	0.0196429705681818	2.09201	-1.96107	528	3	0	0.00568181818181818	0	0	0	0	None	NA	NA	NA
Chr01_Occ	11	500000	550000	525000	-0.113107422778993	1.89969	-2.79721	457	0	11	0	0.0240700218818381	0	0	0	None	NA	NA	NA
Chr01_Occ	12	550000	600000	575000	-0.212579054484241	2.21842	-2.25112	349	6	2	0.0171919770773639	0.00573065902578797	0	0	0	None	NA	NA	NA
Chr01_Occ	13	600000	650000	625000	-0.46677547886931	1.96546	-3.95282	681	0	54	0	0.079295154185022	0	0	0	None	NA	NA	NA
Chr01_Occ	14	650000	700000	675000	0.27581048667426	2.48586	-1.54117	439	12	0	0.0273348519362187	0	0	0	0	None	NA	NA	NA
Chr01_Occ	15	700000	750000	725000	0.232781237923497	2.35095	-1.72216	183	7	0	0.0382513661202186	0	0	0	0	None	NA	NA	NA
Chr01_Occ	16	750000	800000	775000	-0.010877323772242	2.25822	-2.49878	562	1	2	0.00177935943060498	0.00355871886120996	0	0	0	None	NA	NA	NA
Chr01_Occ	17	800000	850000	825000	-0.192066924153846	1.65609	-2.45882	260	0	5	0	0.0192307692307692	0	0	0	None	NA	NA	NA
Chr01_Occ	18	850000	900000	875000	0.307456250096286	2.61372	-2.46838	727	20	11	0.0275103163686382	0.015130674002751	0	0	0	None	NA	NA	NA
Chr01_Occ	19	900000	950000	925000	-0.164227613639683	2.30659	-3.4582	630	2	22	0.00317460317460317	0.0349206349206349	0	0	0	None	NA	NA	NA
Chr01_Occ	21	1000000	1050000	1025000	0.174168094741772	2.91898	-2.71448	395	12	5	0.030379746835443	0.0126582278481013	0	0	0	None	NA	NA	NA
Chr01_Occ	22	1050000	1100000	1075000	0.071095528915368	2.47951	-1.92617	462	2	0	0.00432900432900433	0	0	0	0	None	NA	NA	NA
Chr01_Occ	23	1100000	1150000	1125000	-0.371588788323699	1.90576	-3.34412	519	0	27	0	0.0520231213872832	0	0	0	None	NA	NA	NA
Chr01_Occ	24	1150000	1200000	1175000	0.182809486716942	2.31918	-2.08586	484	3	2	0.00619834710743802	0.00413223140495868	0	0	0	None	NA	NA	NA
Chr01_Occ	25	1200000	1250000	1225000	0.323298945283019	2.19637	-2.30323	212	2	3	0.00943396226415094	0.0141509433962264	0	0	0	None	NA	NA	NA
Chr01_Occ	26	1250000	1300000	1275000	-0.263128517023121	1.503	-2.23916	346	0	1	0	0.00289017341040462	0	0	0	None	NA	NA	NA
Chr01_Occ	27	1300000	1350000	1325000	0.226528783934426	2.93726	-2.85369	366	14	25	0.0382513661202186	0.0683060109289618	0	0	0	None	NA	NA	NA
Chr01_Occ	28	1350000	1400000	1375000	0.439221525114504	2.50823	-1.47498	393	12	0	0.0305343511450382	0	0	0	0	None	NA	NA	NA
Chr01_Occ	29	1400000	1450000	1425000	-0.0355001560047281	1.82685	-2.723	423	0	3	0	0.00709219858156028	0	0	0	None	NA	NA	NA
Chr01_Occ	30	1450000	1500000	1475000	-0.468793072715217	2.07	-3.43262	460	1	61	0.00217391304347826	0.132608695652174	0	0	0	None	NA	NA	NA
Chr01_Occ	31	1500000	1550000	1525000	0.362168345182796	2.15097	-1.33996	465	1	0	0.0021505376344086	0	0	0	0	None	NA	NA	NA
Chr01_Occ	32	1550000	1600000	1575000	-0.375758467780347	1.92938	-3.36309	519	0	11	0	0.0211946050096339	0	0	0	None	NA	NA	NA
Chr01_Occ	33	1600000	1650000	1625000	-0.713000069065934	1.79942	-3.31937	364	0	43	0	0.118131868131868	0	0	0	None	NA	NA	NA
Chr01_Occ	34	1650000	1700000	1675000	-0.0069086003630363	2.46036	-2.17333	303	4	2	0.0132013201320132	0.0066006600660066	0	0	0	None	NA	NA	NA
Chr01_Occ	35	1700000	1750000	1725000	-0.93812402992126	0.963061	-2.42999	254	0	13	0	0.0511811023622047	0	0	0	None	NA	NA	NA
Chr01_Occ	37	1800000	1850000	1825000	-0.561644677865979	1.4278	-2.28395	194	0	5	0	0.0257731958762887	0	0	0	None	NA	NA	NA
Chr01_Occ	38	1850000	1900000	1875000	-0.450256173125	1.70718	-1.90124	176	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	39	1900000	1950000	1925000	-0.444009093764151	1.41275	-1.65429	106	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	40	1950000	2000000	1975000	0.572136382361111	3.46726	-1.16272	288	28	0	0.0972222222222222	0	0	0	0	None	NA	NA	NA
Chr01_Occ	41	2000000	2050000	2025000	-0.735982042427184	0.8236	-2.95272	309	0	26	0	0.0841423948220065	0	0	0	None	NA	NA	NA
Chr01_Occ	42	2050000	2100000	2075000	-0.396136690194175	1.47632	-2.13825	206	0	1	0	0.00485436893203883	0	0	0	None	NA	NA	NA
Chr01_Occ	43	2100000	2150000	2125000	-0.353803765086835	1.5532300000000001	-2.25433	357	0	3	0	0.00840336134453781	0	0	0	None	NA	NA	NA
Chr01_Occ	44	2150000	2200000	2175000	0.0223281321182266	1.86022	-1.59174	203	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	45	2200000	2250000	2225000	-0.0683275291774892	1.51825	-1.87996	231	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	46	2250000	2300000	2275000	0.031492283712	1.97802	-2.52628	375	0	7	0	0.0186666666666667	0	0	0	None	NA	NA	NA
Chr01_Occ	47	2300000	2350000	2325000	0.212864876754386	2.33275	-2.69573	456	9	2	0.0197368421052632	0.0043859649122807	0	0	0	None	NA	NA	NA
Chr01_Occ	48	2350000	2400000	2375000	-0.264710769878788	1.50595	-2.03703	165	0	1	0	0.00606060606060606	0	0	0	None	NA	NA	NA
Chr01_Occ	49	2400000	2450000	2425000	0.304229312043597	2.69344	-2.02431	367	4	1	0.0108991825613079	0.00272479564032698	0	0	0	None	NA	NA	NA
Chr01_Occ	50	2450000	2500000	2475000	0.120748120455927	2.54614	-2.2025	329	7	2	0.0212765957446809	0.0060790273556231	0	0	0	None	NA	NA	NA
Chr01_Occ	51	2500000	2550000	2525000	-0.734418739318182	0.827118	-3.44727	220	0	20	0	0.0909090909090909	0	0	0	None	NA	NA	NA
Chr01_Occ	52	2550000	2600000	2575000	-1.01388706381356	2.11926	-3.69924	354	1	78	0.00282485875706215	0.220338983050847	0	0	0	None	NA	NA	NA
Chr01_Occ	53	2600000	2650000	2625000	-0.0338356285603113	2.09228	-2.39514	257	1	4	0.00389105058365759	0.0155642023346304	0	0	0	None	NA	NA	NA
Chr01_Occ	54	2650000	2700000	2675000	0.0289937658646617	1.97833	-2.90847	399	0	4	0	0.0100250626566416	0	0	0	None	NA	NA	NA
Chr01_Occ	55	2700000	2750000	2725000	-0.152846591179336	2.28426	-1.95038	271	2	0	0.00738007380073801	0	0	0	0	None	NA	NA	NA
Chr01_Occ	56	2750000	2800000	2775000	0.123615709237288	2.12039	-1.81197	236	1	0	0.00423728813559322	0	0	0	0	None	NA	NA	NA
Chr01_Occ	57	2800000	2850000	2825000	0.709171879114713	3.05112	-2.39591	401	37	2	0.0922693266832918	0.00498753117206983	0	0	0	None	NA	NA	NA
Chr01_Occ	58	2850000	2900000	2875000	-0.0171277723320158	1.80942	-1.78853	253	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	59	2900000	2950000	2925000	-0.3363498905	1.35142	-1.61155	120	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	60	2950000	3000000	2975000	-0.35623751075	1.56887	-2.91028	280	0	20	0	0.0714285714285714	0	0	0	None	NA	NA	NA
Chr01_Occ	61	3000000	3050000	3025000	-0.288602171027668	1.53477	-2.29095	253	0	2	0	0.00790513833992095	0	0	0	None	NA	NA	NA
Chr01_Occ	62	3050000	3100000	3075000	-0.146922243915344	2.14644	-3.77838	189	2	33	0.0105820105820106	0.174603174603175	0	0	0	None	NA	NA	NA
