Chr	habitat	winID	start	end	winCenter	mean	max	n	num_gt_thresh	gt_frac	score_outlier	gtprop_outlier	is_outlier
Chr01_Occ	Rural	35	1700000	1750000	1725000	1.66125669270833	5.77662	96	30	0.3125	1	1	1
Chr01_Occ	Rural	180	8950000	9000000	8975000	1.67867568340102	4.84069	197	67	0.34010152284264	1	1	1
Chr01_Occ	Rural	181	9000000	9050000	9025000	1.74477062691176	5.49264	204	73	0.357843137254902	1	1	1
Chr01_Occ	Rural	645	32200000	32250000	32225000	1.69908215959596	4.26319	99	42	0.424242424242424	1	1	1
Chr01_Occ	Rural	745	37200000	37250000	37225000	1.46078278076923	4.75285	78	22	0.282051282051282	1	1	1
Chr01_Occ	Rural	896	44750000	44800000	44775000	1.77440955186722	3.75826	241	121	0.50207468879668	1	1	1
Chr01_Occ	Rural	899	44900000	44950000	44925000	1.55231681461538	5.75456	117	32	0.273504273504274	1	1	1
Chr01_Occ	Rural	946	47250000	47300000	47275000	1.39190486004412	5.12763	68	21	0.308823529411765	1	1	1
Chr01_Pall	Rural	24	1150000	1200000	1175000	1.65193530199203	5.07777	251	85	0.338645418326693	1	1	1
Chr01_Pall	Rural	496	24750000	24800000	24775000	1.76487198198473	5.05523	131	46	0.351145038167939	1	1	1
Chr01_Pall	Rural	642	32050000	32100000	32075000	1.74247394915254	5.70738	59	19	0.322033898305085	1	1	1
Chr01_Pall	Rural	1228	61350000	61400000	61375000	1.51433757	5.02455	160	47	0.29375	1	1	1
Chr01_Pall	Rural	1291	64500000	64550000	64525000	1.52260507407407	3.33267	81	25	0.308641975308642	1	1	1
Chr01_Pall	Rural	1292	64550000	64600000	64575000	1.77208360555556	3.23252	36	19	0.527777777777778	1	1	1
Chr01_Pall	Rural	1294	64650000	64700000	64675000	1.54034046232323	3.95628	99	31	0.313131313131313	1	1	1
Chr02_Occ	Rural	300	14950000	15000000	14975000	1.58115631609195	2.84911	87	34	0.390804597701149	1	1	1
Chr02_Occ	Rural	303	15100000	15150000	15125000	1.47411358955224	4.23582	67	18	0.26865671641791	1	1	1
Chr02_Occ	Rural	308	15350000	15400000	15375000	1.73600813896104	3.86538	77	27	0.350649350649351	1	1	1
Chr02_Occ	Rural	314	15650000	15700000	15675000	2.13821458974359	5.36779	39	17	0.435897435897436	1	1	1
Chr02_Occ	Rural	317	15800000	15850000	15825000	2.23202802584071	5.95358	113	53	0.469026548672566	1	1	1
Chr02_Occ	Rural	550	27450000	27500000	27475000	1.496525756	4.3004	100	35	0.35	1	1	1
Chr02_Occ	Rural	653	32600000	32650000	32625000	1.42900868479087	5.036	263	75	0.285171102661597	1	1	1
Chr02_Occ	Rural	885	44200000	44250000	44225000	1.50777887884615	5.49312	104	30	0.288461538461538	1	1	1
Chr02_Pall	Rural	11	500000	550000	525000	1.83670077098859	5.60831	263	96	0.365019011406844	1	1	1
Chr02_Pall	Rural	150	7450000	7500000	7475000	1.57040929345455	3.84167	275	106	0.385454545454545	1	1	1
Chr02_Pall	Rural	174	8650000	8700000	8675000	1.55664039260638	3.53065	188	64	0.340425531914894	1	1	1
Chr02_Pall	Rural	240	11950000	12000000	11975000	1.5405831532567	4.61801	261	76	0.291187739463602	1	1	1
Chr02_Pall	Rural	286	14250000	14300000	14275000	1.43621802068966	4.36938	145	45	0.310344827586207	1	1	1
Chr02_Pall	Rural	390	19450000	19500000	19475000	1.50511360408163	4.54168	49	17	0.346938775510204	1	1	1
Chr02_Pall	Rural	484	24150000	24200000	24175000	1.97735482727273	5.15866	66	30	0.454545454545455	1	1	1
Chr02_Pall	Rural	568	28350000	28400000	28375000	1.74782889282895	5.40686	304	113	0.371710526315789	1	1	1
Chr02_Pall	Rural	583	29100000	29150000	29125000	1.45034728043478	5.32129	46	13	0.282608695652174	1	1	1
Chr02_Pall	Rural	901	45000000	45050000	45025000	1.56419862678571	5.18286	56	18	0.321428571428571	1	1	1
Chr03_Occ	Rural	176	8750000	8800000	8775000	1.48938472033898	3.94115	59	20	0.338983050847458	1	1	1
Chr03_Occ	Rural	304	15150000	15200000	15175000	1.8626872665812	5.64501	117	50	0.427350427350427	1	1	1
Chr03_Occ	Rural	337	16800000	16850000	16825000	1.99769410421245	5.29584	273	113	0.413919413919414	1	1	1
Chr03_Occ	Rural	398	19850000	19900000	19875000	1.41727483458333	3.48197	72	26	0.361111111111111	1	1	1
Chr03_Occ	Rural	495	24700000	24750000	24725000	2.25447713673469	6.59371	147	73	0.496598639455782	1	1	1
Chr03_Occ	Rural	836	41750000	41800000	41775000	1.41531948780488	4.09173	41	11	0.268292682926829	1	1	1
Chr03_Occ	Rural	940	46950000	47000000	46975000	1.68737593189189	4.18754	148	67	0.452702702702703	1	1	1
Chr03_Occ	Rural	941	47000000	47050000	47025000	1.5593189	4.45958	49	18	0.36734693877551	1	1	1
Chr03_Occ	Rural	997	49800000	49850000	49825000	1.70292718181818	4.16815	132	56	0.424242424242424	1	1	1
Chr03_Pall	Rural	221	11000000	11050000	11025000	1.61972129661017	3.23723	118	40	0.338983050847458	1	1	1
Chr03_Pall	Rural	222	11050000	11100000	11075000	1.47593228870968	3.15661	62	18	0.290322580645161	1	1	1
Chr03_Pall	Rural	448	22350000	22400000	22375000	1.75503684057971	3.75923	207	98	0.473429951690821	1	1	1
Chr03_Pall	Rural	454	22650000	22700000	22675000	1.51657381930612	3.60657	245	83	0.338775510204082	1	1	1
Chr03_Pall	Rural	483	24100000	24150000	24125000	1.68141392391304	5.65794	184	56	0.304347826086957	1	1	1
Chr03_Pall	Rural	543	27100000	27150000	27125000	1.48643637646739	4.66609	184	54	0.293478260869565	1	1	1
Chr03_Pall	Rural	900	44950000	45000000	44975000	2.00707357142857	5.7304	42	15	0.357142857142857	1	1	1
Chr04_Occ	Rural	140	6950000	7000000	6975000	1.61551373157895	4.38878	133	42	0.315789473684211	1	1	1
Chr04_Occ	Rural	141	7000000	7050000	7025000	1.6498272173913	3.1485	69	24	0.347826086956522	1	1	1
Chr04_Occ	Rural	142	7050000	7100000	7075000	1.63539883898305	3.14872	118	37	0.313559322033898	1	1	1
Chr04_Occ	Rural	143	7100000	7150000	7125000	2.23185588881579	5.48067	152	86	0.565789473684211	1	1	1
Chr04_Occ	Rural	148	7350000	7400000	7375000	1.73709709009901	5.50208	101	40	0.396039603960396	1	1	1
