Chr	habitat	winID	start	end	winCenter	mean	max	n	num_gt_thresh	gt_frac	score_outlier	gtprop_outlier	is_outlier
Chr01_Occ	Rural	51	2500000	2550000	2525000	3.4817005	13.7339	72	48	0.666666666666667	1	1	1
Chr01_Occ	Rural	59	2900000	2950000	2925000	3.92425202926829	17.8721	41	22	0.536585365853659	1	1	1
Chr01_Occ	Rural	64	3150000	3200000	3175000	7.19073	23.7076	33	31	0.939393939393939	1	1	1
Chr01_Occ	Rural	65	3200000	3250000	3225000	3.86321283265306	14.9649	49	31	0.63265306122449	1	1	1
Chr01_Occ	Rural	68	3350000	3400000	3375000	3.62616028985507	20.2789	69	48	0.695652173913043	1	1	1
Chr01_Occ	Rural	69	3400000	3450000	3425000	4.21220517534247	20.0012	73	46	0.63013698630137	1	1	1
Chr01_Occ	Rural	70	3450000	3500000	3475000	5.04452395833333	13.4507	48	47	0.979166666666667	1	1	1
Chr01_Occ	Rural	74	3650000	3700000	3675000	3.82501053230769	12.8329	65	45	0.692307692307692	1	1	1
Chr01_Occ	Rural	75	3700000	3750000	3725000	5.10138577	16.5547	40	26	0.65	1	1	1
Chr01_Occ	Rural	85	4200000	4250000	4225000	4.31344849631579	16.408	76	51	0.671052631578947	1	1	1
Chr01_Occ	Rural	87	4300000	4350000	4325000	4.96061897560976	16.4148	41	27	0.658536585365854	1	1	1
Chr01_Occ	Rural	92	4550000	4600000	4575000	5.11677096774194	13.2607	31	27	0.870967741935484	1	1	1
Chr01_Occ	Rural	94	4650000	4700000	4675000	5.67849226415094	19.7241	53	52	0.981132075471698	1	1	1
Chr01_Occ	Rural	120	5950000	6000000	5975000	3.361106	14.4434	31	19	0.612903225806452	1	1	1
Chr01_Occ	Rural	135	6700000	6750000	6725000	4.33194145614035	9.27602	57	49	0.859649122807018	1	1	1
Chr01_Occ	Rural	1325	66200000	66250000	66225000	3.105569375	10.5895	60	35	0.583333333333333	1	1	1
Chr02_Occ	Rural	18	850000	900000	875000	3.21986286046512	11.7445	43	36	0.837209302325581	1	1	1
Chr02_Occ	Rural	97	4800000	4850000	4825000	3.44790811111111	8.77482	27	21	0.777777777777778	1	1	1
Chr02_Occ	Rural	1019	50900000	50950000	50925000	3.06559288571429	8.56704	35	21	0.6	1	1	1
Chr03_Occ	Rural	2	50000	100000	75000	10.3598910126582	38.991	79	77	0.974683544303797	1	1	1
Chr03_Occ	Rural	3	100000	150000	125000	13.6649341777778	47.2146	45	34	0.755555555555556	1	1	1
Chr03_Occ	Rural	4	150000	200000	175000	3.58781561632487	20.1403	197	100	0.50761421319797	1	1	1
Chr03_Occ	Rural	6	250000	300000	275000	4.70885883888889	28.4002	162	103	0.635802469135803	1	1	1
Chr03_Occ	Rural	7	300000	350000	325000	7.929506975	41.1923	108	64	0.592592592592593	1	1	1
Chr03_Occ	Rural	8	350000	400000	375000	3.96526013037696	19.6963	191	110	0.575916230366492	1	1	1
Chr03_Occ	Rural	9	400000	450000	425000	6.71500249784946	27.2917	93	73	0.78494623655914	1	1	1
Chr03_Occ	Rural	10	450000	500000	475000	7.85378255505882	26.6133	85	66	0.776470588235294	1	1	1
Chr03_Occ	Rural	11	500000	550000	525000	5.11250413483871	19.9047	155	88	0.567741935483871	1	1	1
Chr03_Occ	Rural	15	700000	750000	725000	11.1933014080769	39.7612	52	41	0.788461538461538	1	1	1
Chr03_Occ	Rural	21	1000000	1050000	1025000	4.84058234861111	17.6291	72	42	0.583333333333333	1	1	1
Chr03_Occ	Rural	27	1300000	1350000	1325000	4.18989795306122	15.4072	98	57	0.581632653061224	1	1	1
Chr03_Occ	Rural	28	1350000	1400000	1375000	7.72998146341463	20.6729	41	40	0.975609756097561	1	1	1
Chr03_Occ	Rural	175	8700000	8750000	8725000	8.46511011111111	24.1523	27	23	0.851851851851852	1	1	1
Chr03_Occ	Rural	177	8800000	8850000	8825000	6.72744355172414	16.9278	29	21	0.724137931034483	1	1	1
Chr03_Occ	Rural	185	9200000	9250000	9225000	3.73665355365854	19.2837	41	21	0.51219512195122	1	1	1
Chr03_Occ	Rural	193	9600000	9650000	9625000	3.25034744	14.0302	50	29	0.58	1	1	1
Chr03_Occ	Rural	195	9700000	9750000	9725000	3.96773069230769	12.8051	65	47	0.723076923076923	1	1	1
Chr04_Occ	Rural	1	0	50000	25000	7.28438875	20.9051	40	31	0.775	1	1	1
Chr04_Occ	Rural	2	50000	100000	75000	7.09285109090909	26.266	33	20	0.606060606060606	1	1	1
Chr04_Occ	Rural	5	200000	250000	225000	5.087632125	28.2395	72	48	0.666666666666667	1	1	1
Chr04_Occ	Rural	6	250000	300000	275000	6.04612808163265	14.4045	49	37	0.755102040816326	1	1	1
Chr04_Occ	Rural	9	400000	450000	425000	5.07296471186441	13.5213	59	51	0.864406779661017	1	1	1
Chr04_Occ	Rural	10	450000	500000	475000	7.39799397142857	24.7921	35	26	0.742857142857143	1	1	1
Chr04_Occ	Rural	12	550000	600000	575000	6.58035626315789	22.8598	38	26	0.684210526315789	1	1	1
Chr04_Occ	Rural	13	600000	650000	625000	6.70078810416667	19.3378	48	34	0.708333333333333	1	1	1
Chr04_Occ	Rural	17	800000	850000	825000	4.724375	24.5856	29	18	0.620689655172414	1	1	1
Chr04_Occ	Rural	24	1150000	1200000	1175000	3.96592477816092	22.5607	87	61	0.701149425287356	1	1	1
