Chr	habitat	winID	start	end	winCenter	mean	max	n	num_gt_thresh	gt_frac	score_outlier	gtprop_outlier	is_outlier
1	Rural	35	1700000	1750000	1725000	1.8459625106383	4.02742	94	43	0.457446808510638	1	1	1
1	Rural	135	6700000	6750000	6725000	1.45281032352941	2.62893	34	9	0.264705882352941	1	1	1
1	Rural	180	8950000	9000000	8975000	2.02666287232704	4.12581	159	85	0.534591194968553	1	1	1
1	Rural	181	9000000	9050000	9025000	2.37449678376963	5.27247	191	107	0.56020942408377	1	1	1
1	Rural	585	29200000	29250000	29225000	1.4486287015	3.95642	240	64	0.266666666666667	1	1	1
1	Rural	886	44250000	44300000	44275000	1.55055252947368	3.27613	95	28	0.294736842105263	1	1	1
1	Rural	887	44300000	44350000	44325000	1.44810625774648	3.35795	71	18	0.253521126760563	1	1	1
1	Rural	896	44750000	44800000	44775000	1.39178963355705	3.41237	149	39	0.261744966442953	1	1	1
1	Rural	1009	50400000	50450000	50425000	1.64716995550239	3.7528	209	75	0.358851674641148	1	1	1
1	Rural	1010	50450000	50500000	50475000	1.54938490259259	3.37309	162	51	0.314814814814815	1	1	1
1	Rural	1012	50550000	50600000	50575000	1.53272110420168	3.68749	119	33	0.277310924369748	1	1	1
1	Rural	1326	66250000	66300000	66275000	1.46110940106383	2.82883	94	29	0.308510638297872	1	1	1
2	Rural	10	450000	500000	475000	1.41824832777778	3.27449	126	36	0.285714285714286	1	1	1
2	Rural	186	9250000	9300000	9275000	1.74238315433526	3.6019	173	74	0.427745664739884	1	1	1
2	Rural	496	24750000	24800000	24775000	1.5799475915966401	3.25438	119	42	0.352941176470588	1	1	1
2	Rural	1291	64500000	64550000	64525000	1.901072605	3.993	78	34	0.435897435897436	1	1	1
2	Rural	1294	64650000	64700000	64675000	1.74588471294118	3.1682	85	37	0.435294117647059	1	1	1
2	Rural	1295	64700000	64750000	64725000	1.50521617761905	3.00899	126	38	0.301587301587302	1	1	1
3	Rural	214	10650000	10700000	10675000	1.98030118095238	3.7189	42	21	0.5	1	1	1
3	Rural	308	15350000	15400000	15375000	1.75540801587302	3.32428	63	29	0.46031746031746	1	1	1
3	Rural	314	15650000	15700000	15675000	1.73767951428571	2.99951	35	16	0.457142857142857	1	1	1
3	Rural	466	23250000	23300000	23275000	1.41784834285714	3.42939	126	36	0.285714285714286	1	1	1
3	Rural	1087	54300000	54350000	54325000	1.65148505956522	3.61319	92	40	0.434782608695652	1	1	1
3	Rural	1088	54350000	54400000	54375000	1.89865917101449	3.89034	69	32	0.463768115942029	1	1	1
4	Rural	11	500000	550000	525000	1.55970084593301	3.91303	209	65	0.311004784688995	1	1	1
4	Rural	174	8650000	8700000	8675000	1.94305256959064	4.79163	171	81	0.473684210526316	1	1	1
4	Rural	219	10900000	10950000	10925000	1.37269205842424	3.50205	165	45	0.272727272727273	1	1	1
4	Rural	240	11950000	12000000	11975000	1.60010341398765	4.68515	243	82	0.337448559670782	1	1	1
4	Rural	286	14250000	14300000	14275000	1.59702885765517	3.99226	145	54	0.372413793103448	1	1	1
4	Rural	568	28350000	28400000	28375000	2.07460688619565	5.25703	276	132	0.478260869565217	1	1	1
4	Rural	901	45000000	45050000	45025000	1.56703569642857	3.61392	56	20	0.357142857142857	1	1	1
5	Rural	36	1750000	1800000	1775000	1.38070710372093	3.31729	215	53	0.246511627906977	1	1	1
5	Rural	304	15150000	15200000	15175000	1.65324681709402	4.04337	117	44	0.376068376068376	1	1	1
5	Rural	306	15250000	15300000	15275000	1.53341802714286	3.69863	140	41	0.292857142857143	1	1	1
5	Rural	426	21250000	21300000	21275000	1.66188900131004	3.86253	229	81	0.353711790393013	1	1	1
5	Rural	446	22250000	22300000	22275000	1.5189119291	3.92339	200	62	0.31	1	1	1
5	Rural	599	29900000	29950000	29925000	1.46274688617021	3.908	282	81	0.287234042553192	1	1	1
5	Rural	823	41100000	41150000	41125000	1.4748051337884	3.63651	293	89	0.303754266211604	1	1	1
5	Rural	931	46500000	46550000	46525000	1.55751183673469	3.42461	49	21	0.428571428571429	1	1	1
5	Rural	940	46950000	47000000	46975000	1.81366301162791	2.89559	86	38	0.441860465116279	1	1	1
5	Rural	996	49750000	49800000	49775000	1.55323125671642	3.09657	67	24	0.358208955223881	1	1	1
5	Rural	997	49800000	49850000	49825000	1.41633950495049	3.56173	101	30	0.297029702970297	1	1	1
5	Rural	1137	56800000	56850000	56825000	1.546620064	3.36523	80	22	0.275	1	1	1
5	Rural	1140	56950000	57000000	56975000	1.5918931617284	3.87095	162	46	0.283950617283951	1	1	1
6	Rural	222	11050000	11100000	11075000	1.44016380930233	2.7502	43	12	0.27906976744186	1	1	1
6	Rural	454	22650000	22700000	22675000	1.73738728910891	3.8813	101	43	0.425742574257426	1	1	1
6	Rural	1168	58350000	58400000	58375000	1.42579586386076	3.27577	158	41	0.259493670886076	1	1	1
7	Rural	140	6950000	7000000	6975000	1.92799615447154	4.16047	123	64	0.520325203252033	1	1	1
7	Rural	141	7000000	7050000	7025000	1.56145334202899	3.42212	69	27	0.391304347826087	1	1	1
7	Rural	142	7050000	7100000	7075000	2.12824624159292	4.2503	113	69	0.610619469026549	1	1	1
7	Rural	143	7100000	7150000	7125000	2.53510872916667	4.71215	144	103	0.715277777777778	1	1	1
7	Rural	145	7200000	7250000	7225000	1.55105147870968	3.78956	155	55	0.354838709677419	1	1	1
7	Rural	146	7250000	7300000	7275000	1.67324990336134	3.64821	119	40	0.336134453781513	1	1	1
7	Rural	148	7350000	7400000	7375000	1.80514337171717	3.61042	99	40	0.404040404040404	1	1	1
7	Rural	151	7500000	7550000	7525000	1.85726801736527	4.14342	167	75	0.449101796407186	1	1	1
7	Rural	620	30950000	31000000	30975000	1.40218199047619	2.76188	63	18	0.285714285714286	1	1	1
7	Rural	782	39050000	39100000	39075000	1.77452360196078	3.63503	102	48	0.470588235294118	1	1	1
7	Rural	1156	57750000	57800000	57775000	1.89654606596774	4.36289	186	84	0.451612903225806	1	1	1
7	Rural	1157	57800000	57850000	57825000	2.97907609195402	4.41856	87	73	0.839080459770115	1	1	1
7	Rural	1159	57900000	57950000	57925000	2.16305876744186	3.70053	43	26	0.604651162790698	1	1	1
8	Rural	162	8050000	8100000	8075000	1.49920069291339	3.52603	127	36	0.283464566929134	1	1	1
8	Rural	461	23000000	23050000	23025000	1.63336455263158	2.8979	38	14	0.368421052631579	1	1	1
8	Rural	552	27550000	27600000	27575000	1.63893872869565	3.25348	115	39	0.339130434782609	1	1	1
8	Rural	553	27600000	27650000	27625000	1.43024292307692	3.2222	104	28	0.269230769230769	1	1	1
8	Rural	1072	53550000	53600000	53575000	1.38277035111111	4.01265	90	27	0.3	1	1	1
8	Rural	1074	53650000	53700000	53675000	1.37195495555556	3.14661	81	24	0.296296296296296	1	1	1
8	Rural	1184	59150000	59200000	59175000	1.68225315463918	3.52247	97	38	0.391752577319588	1	1	1
8	Rural	1185	59200000	59250000	59225000	1.39703952882883	2.67822	111	30	0.27027027027027	1	1	1
9	Rural	86	4250000	4300000	4275000	1.67897592051282	3.79186	117	40	0.341880341880342	1	1	1
9	Rural	87	4300000	4350000	4325000	2.81926075032258	5.15002	124	100	0.806451612903226	1	1	1
9	Rural	88	4350000	4400000	4375000	2.08510460531915	4.7016	188	95	0.50531914893617	1	1	1
9	Rural	89	4400000	4450000	4425000	2.11087554102564	4.31485	156	85	0.544871794871795	1	1	1
9	Rural	91	4500000	4550000	4525000	2.49770220952381	5.61044	189	120	0.634920634920635	1	1	1
9	Rural	92	4550000	4600000	4575000	3.51182893974359	5.22315	156	138	0.884615384615385	1	1	1
9	Rural	93	4600000	4650000	4625000	3.25117441904762	4.78942	105	92	0.876190476190476	1	1	1
9	Rural	94	4650000	4700000	4675000	2.35634810209677	4.29446	62	46	0.741935483870968	1	1	1
9	Rural	97	4800000	4850000	4825000	2.53180918145161	4.43987	124	88	0.709677419354839	1	1	1
9	Rural	98	4850000	4900000	4875000	1.55176813492063	2.84342	63	29	0.46031746031746	1	1	1
9	Rural	101	5000000	5050000	5025000	1.39535990689655	3.39052	58	18	0.310344827586207	1	1	1
9	Rural	162	8050000	8100000	8075000	1.4279536836478	3.54138	159	44	0.276729559748428	1	1	1
9	Rural	164	8150000	8200000	8175000	2.13343515531915	3.93345	47	29	0.617021276595745	1	1	1
9	Rural	165	8200000	8250000	8225000	1.70579365146667	3.51608	75	28	0.373333333333333	1	1	1
9	Rural	166	8250000	8300000	8275000	1.85279598728324	4.02984	173	83	0.479768786127168	1	1	1
9	Rural	502	25050000	25100000	25075000	1.43268609333333	3.50479	75	21	0.28	1	1	1
9	Rural	851	42500000	42550000	42525000	1.53203857512346	3.67786	162	51	0.314814814814815	1	1	1
9	Rural	924	46150000	46200000	46175000	1.46657300650406	3.21771	123	34	0.276422764227642	1	1	1
10	Rural	297	14800000	14850000	14825000	1.41791891574074	3.22867	216	62	0.287037037037037	1	1	1
10	Rural	505	25200000	25250000	25225000	1.43757672428571	3.21181	70	24	0.342857142857143	1	1	1
10	Rural	529	26400000	26450000	26425000	1.53132850792079	3.26162	101	37	0.366336633663366	1	1	1
10	Rural	1013	50600000	50650000	50625000	1.38563049727891	3.75589	147	41	0.27891156462585	1	1	1
10	Rural	1028	51350000	51400000	51375000	1.59396296412371	3.92273	97	27	0.278350515463918	1	1	1
11	Rural	49	2400000	2450000	2425000	1.53192901392405	3.74412	158	60	0.379746835443038	1	1	1
11	Rural	82	4050000	4100000	4075000	1.81744709802703	3.88385	148	58	0.391891891891892	1	1	1
11	Rural	83	4100000	4150000	4125000	1.73958412777778	4.61188	144	47	0.326388888888889	1	1	1
11	Rural	347	17300000	17350000	17325000	1.39318243685714	3.25911	70	18	0.257142857142857	1	1	1
11	Rural	605	30200000	30250000	30225000	1.46188152631579	2.54076	38	10	0.263157894736842	1	1	1
11	Rural	606	30250000	30300000	30275000	1.53574962325581	3.69232	43	13	0.302325581395349	1	1	1
12	Rural	120	5950000	6000000	5975000	1.45718000196581	3.85071	117	32	0.273504273504274	1	1	1
12	Rural	1048	52350000	52400000	52375000	1.43598154701987	3.43101	151	41	0.271523178807947	1	1	1
12	Rural	1049	52400000	52450000	52425000	1.60944421774744	3.57286	293	109	0.372013651877133	1	1	1
12	Rural	1091	54500000	54550000	54525000	1.40859707830189	3.1058	106	32	0.30188679245283	1	1	1
12	Rural	1209	60400000	60450000	60425000	1.65021883541401	3.85788	157	55	0.35031847133758	1	1	1
12	Rural	1215	60700000	60750000	60725000	1.54422986330935	4.29613	139	48	0.345323741007194	1	1	1
13	Rural	74	3650000	3700000	3675000	1.55262211835749	4.01077	207	70	0.338164251207729	1	1	1
13	Rural	81	4000000	4050000	4025000	1.45864548489796	3.3125	147	60	0.408163265306122	1	1	1
13	Rural	501	25000000	25050000	25025000	1.6195224525974	3.68237	154	59	0.383116883116883	1	1	1
13	Rural	515	25700000	25750000	25725000	1.52328551149425	3.58883	87	25	0.28735632183908	1	1	1
13	Rural	909	45400000	45450000	45425000	1.48848404617143	3.58371	175	53	0.302857142857143	1	1	1
13	Rural	910	45450000	45500000	45475000	2.27242374233577	4.33373	137	93	0.678832116788321	1	1	1
13	Rural	920	45950000	46000000	45975000	1.74497991448276	3.7436	116	44	0.379310344827586	1	1	1
13	Rural	997	49800000	49850000	49825000	1.83336745210084	3.23214	119	51	0.428571428571429	1	1	1
13	Rural	1002	50050000	50100000	50075000	2.47426704347826	4.01915	69	49	0.710144927536232	1	1	1
15	Rural	63	3100000	3150000	3125000	1.92868113793103	3.42681	29	14	0.482758620689655	1	1	1
15	Rural	121	6000000	6050000	6025000	1.91852647897727	4.03613	176	83	0.471590909090909	1	1	1
15	Rural	176	8750000	8800000	8775000	1.95821291925466	4.21105	161	63	0.391304347826087	1	1	1
15	Rural	344	17150000	17200000	17175000	1.62896897716049	3.68575	162	62	0.382716049382716	1	1	1
15	Rural	346	17250000	17300000	17275000	1.6327868316129	4.24019	155	50	0.32258064516129	1	1	1
15	Rural	430	21450000	21500000	21475000	1.37079245918785	4.07871	362	93	0.256906077348066	1	1	1
15	Rural	789	39400000	39450000	39425000	1.43996061910377	3.8485	212	55	0.259433962264151	1	1	1
15	Rural	1279	63900000	63950000	63925000	1.48321308813433	3.49716	134	36	0.26865671641791	1	1	1
16	Rural	123	6100000	6150000	6125000	1.97566495	4.37603	180	84	0.466666666666667	1	1	1
16	Rural	185	9200000	9250000	9225000	1.37518719615385	2.83085	130	32	0.246153846153846	1	1	1
16	Rural	271	13500000	13550000	13525000	1.54360687752809	3.91801	178	54	0.303370786516854	1	1	1
16	Rural	331	16500000	16550000	16525000	1.57567912510823	4.30731	231	72	0.311688311688312	1	1	1
16	Rural	333	16600000	16650000	16625000	2.72100006818182	4.15018	88	77	0.875	1	1	1
16	Rural	334	16650000	16700000	16675000	2.26842689189189	4.20859	222	138	0.621621621621622	1	1	1
16	Rural	609	30400000	30450000	30425000	1.43909093037037	3.30235	135	42	0.311111111111111	1	1	1
16	Rural	718	35850000	35900000	35875000	1.38675533653846	3.49615	52	17	0.326923076923077	1	1	1
16	Rural	719	35900000	35950000	35925000	1.80632642957746	3.98393	71	35	0.492957746478873	1	1	1
16	Rural	1152	57550000	57600000	57575000	1.57135243021978	3.27461	182	63	0.346153846153846	1	1	1
16	Rural	1159	57900000	57950000	57925000	1.62765488576923	3.96947	78	34	0.435897435897436	1	1	1
1	Urban	35	1700000	1750000	1725000	1.89747571717172	3.64892	99	46	0.464646464646465	1	1	1
1	Urban	180	8950000	9000000	8975000	2.02811307012987	4.02648	154	83	0.538961038961039	1	1	1
1	Urban	181	9000000	9050000	9025000	2.32959554680851	5.00118	188	111	0.590425531914894	1	1	1
1	Urban	234	11650000	11700000	11675000	1.70933857454545	4.43633	121	39	0.322314049586777	1	1	1
1	Urban	555	27700000	27750000	27725000	1.51461111578947	3.23384	57	17	0.298245614035088	1	1	1
1	Urban	567	28300000	28350000	28325000	1.5100799115736	3.87625	197	64	0.3248730964467	1	1	1
1	Urban	585	29200000	29250000	29225000	1.52095201081743	4.18429	241	71	0.294605809128631	1	1	1
1	Urban	879	43900000	43950000	43925000	1.51299135554217	3.24391	249	84	0.337349397590361	1	1	1
1	Urban	896	44750000	44800000	44775000	1.62680850702703	3.52838	148	54	0.364864864864865	1	1	1
1	Urban	915	45700000	45750000	45725000	1.454266872	3.03358	100	27	0.27	1	1	1
1	Urban	1007	50300000	50350000	50325000	1.53058679191176	4.09742	136	49	0.360294117647059	1	1	1
1	Urban	1009	50400000	50450000	50425000	1.6800917615566	4.27214	212	75	0.35377358490566	1	1	1
1	Urban	1010	50450000	50500000	50475000	1.41976485612903	3.22867	155	40	0.258064516129032	1	1	1
1	Urban	1012	50550000	50600000	50575000	1.65476352881356	3.97808	118	45	0.38135593220339	1	1	1
1	Urban	1213	60600000	60650000	60625000	1.3611144921466	3.59537	191	55	0.287958115183246	1	1	1
1	Urban	1300	64950000	65000000	64975000	1.58984860176991	3.51504	113	37	0.327433628318584	1	1	1
2	Urban	10	450000	500000	475000	1.38070458883333	3.44663	120	31	0.258333333333333	1	1	1
2	Urban	22	1050000	1100000	1075000	1.537634259	3.75424	200	69	0.345	1	1	1
2	Urban	75	3700000	3750000	3725000	1.45489223392857	3.56439	112	34	0.303571428571429	1	1	1
2	Urban	125	6200000	6250000	6225000	1.45243066911765	3.52962	136	45	0.330882352941176	1	1	1
2	Urban	186	9250000	9300000	9275000	1.63175213156069	4.22324	173	65	0.375722543352601	1	1	1
2	Urban	496	24750000	24800000	24775000	1.51493786	3.28338	121	38	0.31404958677686	1	1	1
2	Urban	1291	64500000	64550000	64525000	1.3931336695122	3.26285	82	22	0.268292682926829	1	1	1
2	Urban	1296	64750000	64800000	64775000	2.07714117482517	3.46665	143	82	0.573426573426573	1	1	1
3	Urban	128	6350000	6400000	6375000	1.48681713076923	3.95049	91	23	0.252747252747253	1	1	1
3	Urban	215	10700000	10750000	10725000	1.3497899	3.02093	101	28	0.277227722772277	1	1	1
3	Urban	299	14900000	14950000	14925000	1.690317	2.95655	51	21	0.411764705882353	1	1	1
3	Urban	300	14950000	15000000	14975000	2.051939675	3.92129	80	48	0.6	1	1	1
3	Urban	308	15350000	15400000	15375000	1.83452430588235	3.27002	68	29	0.426470588235294	1	1	1
3	Urban	314	15650000	15700000	15675000	1.52151169459459	2.81138	37	11	0.297297297297297	1	1	1
3	Urban	410	20450000	20500000	20475000	1.41878171	2.86017	30	10	0.333333333333333	1	1	1
3	Urban	655	32700000	32750000	32725000	1.39147713460076	3.64352	263	65	0.247148288973384	1	1	1
3	Urban	959	47900000	47950000	47925000	1.40753821326531	3.38665	98	24	0.244897959183673	1	1	1
3	Urban	960	47950000	48000000	47975000	1.3923661245641	3.57247	195	53	0.271794871794872	1	1	1
3	Urban	1087	54300000	54350000	54325000	1.81188768817204	3.79483	93	35	0.376344086021505	1	1	1
3	Urban	1088	54350000	54400000	54375000	1.81128462077922	4.20266	77	30	0.38961038961039	1	1	1
4	Urban	11	500000	550000	525000	1.44161366826923	3.86839	208	61	0.293269230769231	1	1	1
4	Urban	136	6750000	6800000	6775000	1.56929686590909	4.1739	88	30	0.340909090909091	1	1	1
4	Urban	174	8650000	8700000	8675000	2.11237894521505	4.40067	186	99	0.532258064516129	1	1	1
4	Urban	286	14250000	14300000	14275000	1.54508208831169	3.92502	154	52	0.337662337662338	1	1	1
4	Urban	351	17500000	17550000	17525000	1.43861479454545	3.01337	55	17	0.309090909090909	1	1	1
4	Urban	568	28350000	28400000	28375000	2.00745023533582	5.52245	268	119	0.444029850746269	1	1	1
4	Urban	901	45000000	45050000	45025000	1.61038145862069	4.05811	58	21	0.362068965517241	1	1	1
5	Urban	255	12700000	12750000	12725000	1.4631005	3.75567	190	56	0.294736842105263	1	1	1
5	Urban	304	15150000	15200000	15175000	1.68937749365854	3.89917	123	51	0.414634146341463	1	1	1
5	Urban	306	15250000	15300000	15275000	1.63164310226087	4.0565	138	53	0.384057971014493	1	1	1
5	Urban	823	41100000	41150000	41125000	1.45088863044776	3.19312	335	95	0.283582089552239	1	1	1
5	Urban	924	46150000	46200000	46175000	1.57838229113924	3.54092	79	20	0.253164556962025	1	1	1
5	Urban	940	46950000	47000000	46975000	1.45017977191011	3.27471	89	25	0.280898876404494	1	1	1
5	Urban	996	49750000	49800000	49775000	1.6737709115942	3.08408	69	20	0.289855072463768	1	1	1
5	Urban	1015	50700000	50750000	50725000	1.76303609987342	3.21115	79	28	0.354430379746835	1	1	1
5	Urban	1137	56800000	56850000	56825000	1.68535065714286	3.56233	56	24	0.428571428571429	1	1	1
5	Urban	1139	56900000	56950000	56925000	1.75569369010989	3.03359	91	35	0.384615384615385	1	1	1
5	Urban	1140	56950000	57000000	56975000	2.33190392	4.23387	125	78	0.624	1	1	1
5	Urban	1173	58600000	58650000	58625000	1.64221073684211	3.57829	57	23	0.403508771929825	1	1	1
6	Urban	104	5150000	5200000	5175000	1.89718603428571	3.99551	70	36	0.514285714285714	1	1	1
6	Urban	105	5200000	5250000	5225000	1.75052765223141	4.49388	121	47	0.388429752066116	1	1	1
6	Urban	417	20800000	20850000	20825000	1.3764082704	3.27074	125	33	0.264	1	1	1
6	Urban	454	22650000	22700000	22675000	1.72838874846626	3.99771	163	62	0.380368098159509	1	1	1
6	Urban	488	24350000	24400000	24375000	1.38681826371681	3.331	113	31	0.274336283185841	1	1	1
7	Urban	140	6950000	7000000	6975000	1.52696794285714	3.46211	126	41	0.325396825396825	1	1	1
7	Urban	142	7050000	7100000	7075000	2.0890581578125	3.79826	128	75	0.5859375	1	1	1
7	Urban	143	7100000	7150000	7125000	1.7395189668789801	4.32591	157	64	0.407643312101911	1	1	1
7	Urban	257	12800000	12850000	12825000	1.43017537666667	3.51532	150	46	0.306666666666667	1	1	1
7	Urban	262	13050000	13100000	13075000	1.51780352	3.2703	235	68	0.28936170212766	1	1	1
7	Urban	620	30950000	31000000	30975000	1.50566955269841	3.10245	63	20	0.317460317460317	1	1	1
7	Urban	776	38750000	38800000	38775000	1.41232684488889	3.53582	135	33	0.244444444444444	1	1	1
7	Urban	782	39050000	39100000	39075000	1.52925239175258	3.30052	97	29	0.298969072164948	1	1	1
7	Urban	784	39150000	39200000	39175000	1.63242737047619	3.66534	105	37	0.352380952380952	1	1	1
7	Urban	1074	53650000	53700000	53675000	1.40359900675676	3.2531	148	49	0.331081081081081	1	1	1
7	Urban	1076	53750000	53800000	53775000	1.394574812	3.1778	120	35	0.291666666666667	1	1	1
7	Urban	1078	53850000	53900000	53875000	1.62174087383178	3.63952	107	35	0.327102803738318	1	1	1
7	Urban	1156	57750000	57800000	57775000	2.14028234340659	4.3081	182	106	0.582417582417582	1	1	1
7	Urban	1157	57800000	57850000	57825000	3.69719069230769	5.39344	117	113	0.965811965811966	1	1	1
7	Urban	1159	57900000	57950000	57925000	1.58709588791667	3.91002	48	18	0.375	1	1	1
7	Urban	1280	63950000	64000000	63975000	1.399420445	3.11765	140	42	0.3	1	1	1
8	Urban	461	23000000	23050000	23025000	1.48393078461538	2.93767	39	13	0.333333333333333	1	1	1
8	Urban	1002	50050000	50100000	50075000	1.53394428583333	4.41524	240	67	0.279166666666667	1	1	1
8	Urban	1184	59150000	59200000	59175000	1.55155657471264	3.66074	87	28	0.32183908045977	1	1	1
9	Urban	86	4250000	4300000	4275000	1.87329854646465	3.37764	99	51	0.515151515151515	1	1	1
