Chr	start	end	direction	gene_id
Chr08_Pall	16600000	16650000	Rural	ACLI19_g75068
Chr08_Pall	16600000	16650000	Rural	ACLI19_g75069
Chr08_Pall	16600000	16650000	Rural	ACLI19_g75071
Chr08_Pall	16600000	16650000	Rural	ACLI19_g75072
Chr08_Pall	16600000	16650000	Rural	ACLI19_g75070
Chr07_Occ	49800000	49850000	Rural	ACLI19_g62377
Chr07_Occ	49800000	49850000	Rural	ACLI19_g62378
Chr07_Occ	49800000	49850000	Rural	ACLI19_g62379
Chr07_Occ	49800000	49850000	Rural	ACLI19_g62380
Chr07_Occ	49800000	49850000	Rural	ACLI19_g62382
Chr07_Occ	49800000	49850000	Rural	ACLI19_g62383
Chr07_Occ	49800000	49850000	Rural	ACLI19_g62385
Chr07_Occ	49800000	49850000	Rural	ACLI19_g62381
Chr07_Occ	49800000	49850000	Rural	ACLI19_g62384
Chr05_Occ	56600000	56650000	Rural	ACLI19_g44931
Chr05_Occ	56600000	56650000	Rural	ACLI19_g44932
Chr05_Occ	56600000	56650000	Rural	ACLI19_g44933
Chr05_Occ	56600000	56650000	Rural	ACLI19_g44934
Chr05_Occ	56600000	56650000	Rural	ACLI19_g44936
Chr05_Occ	56600000	56650000	Rural	ACLI19_g44937
Chr05_Occ	56600000	56650000	Rural	ACLI19_g44935
Chr04_Occ	7350000	7400000	Rural	ACLI19_g30729
Chr04_Occ	7350000	7400000	Rural	ACLI19_g30731
Chr04_Occ	7350000	7400000	Rural	ACLI19_g30732
Chr04_Occ	7350000	7400000	Rural	ACLI19_g30733
Chr04_Occ	7350000	7400000	Rural	ACLI19_g30730
Chr08_Pall	16650000	16700000	Rural	ACLI19_g75073
Chr08_Pall	16650000	16700000	Rural	ACLI19_g75075
Chr08_Pall	16650000	16700000	Rural	ACLI19_g75076
Chr08_Pall	16650000	16700000	Rural	ACLI19_g75077
Chr08_Pall	16650000	16700000	Rural	ACLI19_g75078
Chr08_Pall	16650000	16700000	Rural	ACLI19_g75074
Chr04_Occ	7400000	7450000	Rural	ACLI19_g30734
Chr04_Occ	7400000	7450000	Rural	ACLI19_g30735
Chr04_Occ	7400000	7450000	Rural	ACLI19_g30736
Chr07_Occ	49750000	49800000	Rural	ACLI19_g62371
Chr07_Occ	49750000	49800000	Rural	ACLI19_g62372
Chr07_Occ	49750000	49800000	Rural	ACLI19_g62374
Chr07_Occ	49750000	49800000	Rural	ACLI19_g62376
Chr07_Occ	49750000	49800000	Rural	ACLI19_g62373
Chr07_Occ	49750000	49800000	Rural	ACLI19_g62375
Chr05_Pall	58150000	58200000	Rural	ACLI19_g49711
Chr05_Pall	58150000	58200000	Rural	ACLI19_g49713
Chr05_Pall	58150000	58200000	Rural	ACLI19_g49714
Chr05_Pall	58150000	58200000	Rural	ACLI19_g49716
Chr05_Pall	58150000	58200000	Rural	ACLI19_g49718
Chr05_Pall	58150000	58200000	Rural	ACLI19_g49712
Chr05_Pall	58150000	58200000	Rural	ACLI19_g49715
Chr05_Pall	58150000	58200000	Rural	ACLI19_g49717
Chr05_Pall	58300000	58350000	Rural	ACLI19_g49732
